Name,Phone Number
Tom Cruise,366-545-2340
Robert Dinero,233-910-7712
Julia Roberts,711-323-6654
Samuel Jackson,446-301-1448
Jennifer Lopez,212-829-2032
Robert Downey Jr,912-345-6730
Ryan Reynolds,513-430-7890
Leonardo DiCaprio,312-766-2932
Brad Pitt,812-312-8746
Will Smith,619-218-1292
Michael Jordan,323-328-8357
George Clooney,756-821-0092
Keanu Reeves,662-324-9912
Johnny Depp,904-721-5443
Orlando Bloom,407-512-0001
Halle Berry,819-677-8923
Reese Witherspoon,442-762-4500
Serena Williams,502-330-4578
Jennifer Lawerence,313-239-3219

